0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MLA904528677,Terreno - Villa Parque Sicardi,25000,USD,2021-05-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904528677-terreno-villa-parque-sicardi-_JM,Buenos Aires Interior,La Plata,14 Y al 600,Villa Parque Sicardi,AR,Argentina,-34.990543,-57.858562,600 m²,600.0,m²
MLA904558093,Costa Atlantica Terreno Mar Del Sur Centro,3500,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904558093-costa-atlantica-terreno-mar-del-sur-centro-_JM,Bs.As. Costa Atlántica,Mar del Sur,CALLE 29 1000,,AR,Argentina,-38.341038,-57.994923,146.72 m²,146.72,m²
MLA904558058,Lotes Costa Atlantica Mar Del Plata La Mejor Compra,4300,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904558058-lotes-costa-atlantica-mar-del-plata-la-mejor-compra-_JM,Bs.As. Costa Atlántica,Mar del Plata,Triunvirato 3200,El Faro,AR,Argentina,-38.057964,-57.574703,1093.27 m²,1093.27,m²
MLA904557371,Lotes Costa Atlantica Mar Del Plata La Mejor Compra,4300,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904557371-lotes-costa-atlantica-mar-del-plata-la-mejor-compra-_JM,Bs.As. Costa Atlántica,Mar del Plata,Triunvirato 3200,El Faro,AR,Argentina,-38.057964,-57.574703,1093.27 m²,1093.27,m²
MLA904554213,Terreno En Venta En Altos Del Chorro,133000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554213-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.892815,-54.80927,1327 m²,1327.0,m²
MLA904551400,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,75000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551400-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.438263,-57.87465,1000 m²,1000.0,m²
MLA904550564,Terrenos O Lotes Venta Colonia,20000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550564-terrenos-o-lotes-venta-colonia-_JM,Uruguay,Colonia,Calle Nº 39 (Colonia Valdense) al 100,Colonia,AR,Argentina,-34.3388,-57.253674,784 m²,784.0,m²
MLA904551334,Countries Y Barrios Cerrados Venta Otro,53500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551334-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,716 m²,716.0,m²
MLA904550547,Countries Y Barrios Cerrados Venta Otro,63500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550547-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,774 m²,774.0,m²
MLA904550546,Countries Y Barrios Cerrados Venta Otro,63500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550546-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,793 m²,793.0,m²
MLA904551333,Countries Y Barrios Cerrados Venta Otro,49500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551333-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,605 m²,605.0,m²
MLA904551332,Countries Y Barrios Cerrados Venta Otro,49500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551332-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,604 m²,604.0,m²
MLA904549255,Countries Y Barrios Cerrados Venta Colonia,23000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549255-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42245,-57.602238,385 m²,385.0,m²
MLA904550470,Countries Y Barrios Cerrados Venta Canning,80000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550470-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Esteban Echeverría,La Providencia al 100,Canning,AR,Argentina,-34.940548,-58.52778,998 m²,998.0,m²
MLA904473639,Venta 501 25 Y 26 Lote De Terreno De 996 Metros,180000,USD,2021-03-20T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904473639-venta-501-25-y-26-lote-de-terreno-de-996-metros-_JM,Bs.As. G.B.A. Sur,La Plata,501 25 y 26,Manuel B. Gonnet,AR,Argentina,-34.892857,-58.021744,996 m²,996.0,m²
MLA904490797,Lote En Venta En Pilar Del Este - San Ramón - Lote 608,44900,USD,2021-05-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904490797-lote-en-venta-en-pilar-del-este-san-ramon-lote-608-_JM,Bs.As. G.B.A. Norte,Pilar,Lote en Venta en Pilar del Este - San Ramón - Lote 608,Pilar del Este,AR,Argentina,-34.38594,-58.86029,450 m²,450.0,m²
MLA904485546,Casa - Lote Propio Para Desarrollo Inmobiliario - Lanús Oeste,150000,USD,2021-07-15T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904485546-casa-lote-propio-para-desarrollo-inmobiliario-lanus-oeste-_JM,Bs.As. G.B.A. Sur,Lanús,Aristobulo del Valle al 700,Lanús Oeste,AR,Argentina,-34.70498,-58.40212,250 m²,250.0,m²
MLA904556052,Terreno En Venta En Pinamar,170000,USD,2021-05-25T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556052-terreno-en-venta-en-pinamar-_JM,Bs.As. Costa Atlántica,Pinamar,Simbad el Marino,,AR,Argentina,-37.12004,-56.86311,805 m²,805.0,m²
MLA904554214,Terreno En Venta En Altos Del Chorro,124000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554214-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.892727,-54.80898,1202 m²,1202.0,m²
MLA904555306,Terreno En Venta En Altos Del Chorro,115000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555306-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.892918,-54.80947,1076 m²,1076.0,m²
MLA904555302,Terreno En Venta En Altos Del Chorro,106000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555302-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.89219,-54.80977,1001 m²,1001.0,m²
MLA904555300,Terreno En Venta En Altos Del Chorro,96000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555300-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.891975,-54.809372,1072 m²,1072.0,m²
MLA904551427,Countries Y Barrios Cerrados Venta Estancia Villa María,254320,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551427-countries-y-barrios-cerrados-venta-estancia-villa-maria-_JM,Bs.As. G.B.A. Sur,Ezeiza,Av.Pereda Cañuelas al 100,José María Ezeiza,AR,Argentina,-34.947098,-58.61171,3400 m²,3400.0,m²
MLA904551426,Countries Y Barrios Cerrados Venta Estancia Villa María,176000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551426-countries-y-barrios-cerrados-venta-estancia-villa-maria-_JM,Bs.As. G.B.A. Sur,Ezeiza,Av.Pereda Cañuelas al 100,José María Ezeiza,AR,Argentina,-34.947098,-58.61171,3200 m²,3200.0,m²
MLA904551425,Countries Y Barrios Cerrados Venta Estancia Villa María,110000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551425-countries-y-barrios-cerrados-venta-estancia-villa-maria-_JM,Bs.As. G.B.A. Sur,Ezeiza,Av.Pereda Cañuelas al 100,José María Ezeiza,AR,Argentina,-34.947098,-58.61171,2000 m²,2000.0,m²
MLA904551424,Countries Y Barrios Cerrados Venta Estancia Villa María,93030,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551424-countries-y-barrios-cerrados-venta-estancia-villa-maria-_JM,Bs.As. G.B.A. Sur,Ezeiza,Av.Pereda Cañuelas al 100,José María Ezeiza,AR,Argentina,-34.947098,-58.61171,3101 m²,3101.0,m²
MLA904551423,Countries Y Barrios Cerrados Venta Estancia Villa María,231000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551423-countries-y-barrios-cerrados-venta-estancia-villa-maria-_JM,Bs.As. G.B.A. Sur,Ezeiza,Av.Pereda Cañuelas al 100,José María Ezeiza,AR,Argentina,-34.947098,-58.61171,3000 m²,3000.0,m²
MLA904549274,Countries Y Barrios Cerrados Venta Estancia Villa María,262570,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549274-countries-y-barrios-cerrados-venta-estancia-villa-maria-_JM,Bs.As. G.B.A. Sur,Ezeiza,Av.Pereda Cañuelas al 100,José María Ezeiza,AR,Argentina,-34.947098,-58.61171,3100 m²,3100.0,m²
MLA904550601,Countries Y Barrios Cerrados Venta Estancia Villa María,262570,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550601-countries-y-barrios-cerrados-venta-estancia-villa-maria-_JM,Bs.As. G.B.A. Sur,Ezeiza,Av.Pereda Cañuelas al 100,José María Ezeiza,AR,Argentina,-34.947098,-58.61171,3100 m²,3100.0,m²
MLA904551420,Countries Y Barrios Cerrados Venta Estancia Villa María,154800,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551420-countries-y-barrios-cerrados-venta-estancia-villa-maria-_JM,Bs.As. G.B.A. Sur,Ezeiza,Av.Pereda Cañuelas al 100,José María Ezeiza,AR,Argentina,-34.947098,-58.61171,1760 m²,1760.0,m²
MLA904550599,Countries Y Barrios Cerrados Venta Córdoba,55000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550599-countries-y-barrios-cerrados-venta-cordoba-_JM,Córdoba,Córdoba,"Ruta Provincial 14, Km 4 al 100",,AR,Argentina,-31.415852,-64.48917,2500 m²,2500.0,m²
MLA904549273,Countries Y Barrios Cerrados Venta Córdoba,55176,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549273-countries-y-barrios-cerrados-venta-cordoba-_JM,Córdoba,Córdoba,"Ruta Provincial 14, Km 4 al 100",,AR,Argentina,-31.415852,-64.48917,2509 m²,2509.0,m²
MLA904550597,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,70000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550597-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.43653,-57.876015,1500 m²,1500.0,m²
MLA904550589,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,80000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550589-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.43653,-57.876015,1500 m²,1500.0,m²
MLA904549268,Countries Y Barrios Cerrados Venta Colonia,27000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549268-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Arenas Polo al 100,Colonia,AR,Argentina,-34.43137,-57.29588,1000 m²,1000.0,m²
MLA904550563,Countries Y Barrios Cerrados Venta Punta Ballena,50000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550563-countries-y-barrios-cerrados-venta-punta-ballena-_JM,Uruguay,Otros Departamentos,Av. Antonio Lussich al 100,,AR,Argentina,-34.889004,-55.02922,1201 m²,1201.0,m²
MLA904551335,Countries Y Barrios Cerrados Venta Córdoba,55000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551335-countries-y-barrios-cerrados-venta-cordoba-_JM,Córdoba,Córdoba,"Ruta Provincial 14, Km 4 al 100",,AR,Argentina,-31.415852,-64.48917,3408 m²,3408.0,m²
MLA904550538,Countries Y Barrios Cerrados Venta Carmelo,50000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550538-countries-y-barrios-cerrados-venta-carmelo-_JM,Uruguay,Colonia,La Concordia - Carmelo  al 100,Carmelo,AR,Argentina,-33.947117,-58.305595,4826 m²,4826.0,m²
MLA904551368,Countries Y Barrios Cerrados Venta Colonia,24000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551368-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.4211,-57.60621,616 m²,616.0,m²
MLA904550575,Countries Y Barrios Cerrados Venta Colonia,21000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550575-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.421703,-57.605694,429 m²,429.0,m²
MLA904550574,Countries Y Barrios Cerrados Venta Colonia,21000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550574-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.421806,-57.60559,395 m²,395.0,m²
MLA904551340,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,80000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551340-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.4379,-57.873623,1006 m²,1006.0,m²
MLA904550458,Countries Y Barrios Cerrados Venta Canning,100000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550458-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Esteban Echeverría,La Providencia al 100,Canning,AR,Argentina,-34.940548,-58.52778,1267 m²,1267.0,m²
MLA904550327,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550327-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904550326,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550326-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904551276,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551276-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904550325,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550325-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904551275,Countries Y Barrios Cerrados Venta Colonia,30000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551275-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,360 m²,360.0,m²
MLA904550323,Countries Y Barrios Cerrados Venta Colonia,21000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550323-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42163,-57.605835,451 m²,451.0,m²
MLA904550322,Countries Y Barrios Cerrados Venta Colonia,21000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550322-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.421528,-57.606148,447 m²,447.0,m²
MLA904528677,Terreno - Villa Parque Sicardi,25000,USD,2021-05-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904528677-terreno-villa-parque-sicardi-_JM,Buenos Aires Interior,La Plata,14 Y al 600,Villa Parque Sicardi,AR,Argentina,-34.990543,-57.858562,600 m²,600.0,m²
MLA904558093,Costa Atlantica Terreno Mar Del Sur Centro,3500,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904558093-costa-atlantica-terreno-mar-del-sur-centro-_JM,Bs.As. Costa Atlántica,Mar del Sur,CALLE 29 1000,,AR,Argentina,-38.341038,-57.994923,146.72 m²,146.72,m²
MLA904558058,Lotes Costa Atlantica Mar Del Plata La Mejor Compra,4300,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904558058-lotes-costa-atlantica-mar-del-plata-la-mejor-compra-_JM,Bs.As. Costa Atlántica,Mar del Plata,Triunvirato 3200,El Faro,AR,Argentina,-38.057964,-57.574703,1093.27 m²,1093.27,m²
MLA904557371,Lotes Costa Atlantica Mar Del Plata La Mejor Compra,4300,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904557371-lotes-costa-atlantica-mar-del-plata-la-mejor-compra-_JM,Bs.As. Costa Atlántica,Mar del Plata,Triunvirato 3200,El Faro,AR,Argentina,-38.057964,-57.574703,1093.27 m²,1093.27,m²
MLA904554213,Terreno En Venta En Altos Del Chorro,133000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554213-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.892815,-54.80927,1327 m²,1327.0,m²
MLA904551400,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,75000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551400-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.438263,-57.87465,1000 m²,1000.0,m²
MLA904550564,Terrenos O Lotes Venta Colonia,20000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550564-terrenos-o-lotes-venta-colonia-_JM,Uruguay,Colonia,Calle Nº 39 (Colonia Valdense) al 100,Colonia,AR,Argentina,-34.3388,-57.253674,784 m²,784.0,m²
MLA904551334,Countries Y Barrios Cerrados Venta Otro,53500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551334-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,716 m²,716.0,m²
MLA904550547,Countries Y Barrios Cerrados Venta Otro,63500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550547-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,774 m²,774.0,m²
MLA904550546,Countries Y Barrios Cerrados Venta Otro,63500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550546-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,793 m²,793.0,m²
MLA904551333,Countries Y Barrios Cerrados Venta Otro,49500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551333-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,605 m²,605.0,m²
MLA904551332,Countries Y Barrios Cerrados Venta Otro,49500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551332-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,604 m²,604.0,m²
MLA904549255,Countries Y Barrios Cerrados Venta Colonia,23000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549255-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42245,-57.602238,385 m²,385.0,m²
MLA904550470,Countries Y Barrios Cerrados Venta Canning,80000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550470-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Esteban Echeverría,La Providencia al 100,Canning,AR,Argentina,-34.940548,-58.52778,998 m²,998.0,m²
MLA904473639,Venta 501 25 Y 26 Lote De Terreno De 996 Metros,180000,USD,2021-03-20T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904473639-venta-501-25-y-26-lote-de-terreno-de-996-metros-_JM,Bs.As. G.B.A. Sur,La Plata,501 25 y 26,Manuel B. Gonnet,AR,Argentina,-34.892857,-58.021744,996 m²,996.0,m²
MLA904490797,Lote En Venta En Pilar Del Este - San Ramón - Lote 608,44900,USD,2021-05-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904490797-lote-en-venta-en-pilar-del-este-san-ramon-lote-608-_JM,Bs.As. G.B.A. Norte,Pilar,Lote en Venta en Pilar del Este - San Ramón - Lote 608,Pilar del Este,AR,Argentina,-34.38594,-58.86029,450 m²,450.0,m²
MLA904485546,Casa - Lote Propio Para Desarrollo Inmobiliario - Lanús Oeste,150000,USD,2021-07-15T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904485546-casa-lote-propio-para-desarrollo-inmobiliario-lanus-oeste-_JM,Bs.As. G.B.A. Sur,Lanús,Aristobulo del Valle al 700,Lanús Oeste,AR,Argentina,-34.70498,-58.40212,250 m²,250.0,m²
MLA904556052,Terreno En Venta En Pinamar,170000,USD,2021-05-25T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556052-terreno-en-venta-en-pinamar-_JM,Bs.As. Costa Atlántica,Pinamar,Simbad el Marino,,AR,Argentina,-37.12004,-56.86311,805 m²,805.0,m²
MLA904554214,Terreno En Venta En Altos Del Chorro,124000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554214-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.892727,-54.80898,1202 m²,1202.0,m²
